professor_gpt,student_gpt,psychiatrist_gpt
synthesis,synthesis,synthesis
analysis,analysis,analysis
synthesis,synthesis,synthesis
synthesis,synthesis,synthesis
synthesis,synthesis,synthesis
comprehension,comprehension,comprehension
synthesis,synthesis,synthesis
synthesis,synthesis,synthesis
application,application,application
evaluation,evaluation,evaluation
analysis,analysis,analysis
synthesis,synthesis,synthesis
comprehension,comprehension,comprehension
synthesis,synthesis,synthesis
analysis,analysis,analysis
knowledge,knowledge,knowledge
synthesis,synthesis,synthesis
knowledge,knowledge,knowledge
comprehension,application,comprehension
synthesis,synthesis,synthesis
application,application,application
comprehension,comprehension,comprehension
knowledge,knowledge,knowledge
knowledge,knowledge,knowledge
application,synthesis,synthesis
synthesis,evaluation,synthesis
comprehension,synthesis,application
synthesis,synthesis,synthesis
synthesis,synthesis,synthesis
synthesis,synthesis,synthesis
knowledge,knowledge,knowledge
evaluation,evaluation,evaluation
synthesis,synthesis,synthesis
comprehension,comprehension,comprehension
evaluation,evaluation,evaluation
synthesis,synthesis,synthesis
synthesis,synthesis,synthesis
knowledge,knowledge,knowledge
evaluation,evaluation,evaluation
comprehension,comprehension,comprehension
synthesis,synthesis,synthesis
comprehension,comprehension,evaluation
synthesis,synthesis,synthesis
knowledge,knowledge,knowledge
comprehension,comprehension,comprehension
comprehension,comprehension,comprehension
knowledge,knowledge,knowledge
synthesis,synthesis,synthesis
evaluation,evaluation,evaluation
analysis,analysis,analysis
knowledge,knowledge,knowledge
analysis,analysis,analysis
analysis,analysis,analysis
knowledge,application,evaluation
knowledge,knowledge,knowledge
synthesis,synthesis,synthesis
knowledge,knowledge,knowledge
comprehension,comprehension,comprehension
evaluation,evaluation,evaluation
synthesis,synthesis,synthesis
application,application,application
evaluation,evaluation,evaluation
evaluation,evaluation,evaluation
knowledge,knowledge,knowledge
knowledge,knowledge,knowledge
synthesis,synthesis,synthesis
synthesis,synthesis,synthesis
application,application,application
synthesis,synthesis,synthesis
comprehension,comprehension,comprehension
application,application,synthesis
application,application,analysis
evaluation,evaluation,evaluation
comprehension,analysis,comprehension
knowledge,knowledge,knowledge
comprehension,evaluation,comprehension
knowledge,comprehension,knowledge
comprehension,comprehension,comprehension
comprehension,comprehension,comprehension
synthesis,synthesis,synthesis
analysis,evaluation,analysis
knowledge,knowledge,knowledge
analysis,analysis,analysis
synthesis,synthesis,synthesis
comprehension,comprehension,comprehension
synthesis,synthesis,synthesis
comprehension,comprehension,comprehension
synthesis,synthesis,synthesis
knowledge,knowledge,knowledge
analysis,evaluation,analysis
knowledge,knowledge,knowledge
evaluation,evaluation,evaluation
knowledge,knowledge,knowledge
application,application,synthesis
comprehension,comprehension,comprehension
synthesis,application,synthesis
synthesis,synthesis,synthesis
evaluation,evaluation,evaluation
evaluation,evaluation,evaluation
analysis,analysis,analysis
application,analysis,application
application,synthesis,application
application,application,synthesis
synthesis,synthesis,synthesis
knowledge,knowledge,knowledge
knowledge,knowledge,knowledge
knowledge,knowledge,knowledge
comprehension,comprehension,comprehension
comprehension,comprehension,comprehension
evaluation,evaluation,evaluation
knowledge,knowledge,knowledge
synthesis,synthesis,synthesis
knowledge,application,synthesis
analysis,analysis,analysis
application,application,application
analysis,analysis,analysis
analysis,analysis,analysis
synthesis,evaluation,synthesis
knowledge,knowledge,knowledge
synthesis,synthesis,synthesis
knowledge,knowledge,knowledge
application,application,application
evaluation,application,evaluation
synthesis,synthesis,synthesis
knowledge,knowledge,knowledge
synthesis,synthesis,synthesis
